did,handle,displayName,avatar,followedDt,followsBack,lastPostUri,lastPostDt,lastPostIsRepost,lastPostAuthorHandle,lastPostAuthorDisplayName,lastPostAuthorAvatar,lastPostContent,lastPostLikes,lastPostReposts,lastPostReplies
did:plc:zm75lxk5ul47zn6ycswxayja,genepark.bsky.social,Gene Park,https://av-cdn.bsky.app/img/avatar/plain/did:plc:zm75lxk5ul47zn6ycswxayja/bafkreigzbqswuywtfuopkj3dudjaa6w665iyqflq3fn6ivsr3exq665jlm@jpeg,5/3/2023,0,at://did:plc:zm75lxk5ul47zn6ycswxayja/app.bsky.feed.post/3jvgf55woiu27,5/10/2023,0,genepark.bsky.social,Gene Park,https://av-cdn.bsky.app/img/avatar/plain/did:plc:zm75lxk5ul47zn6ycswxayja/bafkreigzbqswuywtfuopkj3dudjaa6w665iyqflq3fn6ivsr3exq665jlm@jpeg,thanks man,1,0,0
did:plc:d4d74fx2qbsfmmkxca24w76p,arvalis.bsky.social,RJ Palmer,https://av-cdn.bsky.app/img/avatar/plain/did:plc:d4d74fx2qbsfmmkxca24w76p/bafkreicriifb427in2o6whxgvpoa4duxc3ce4sgv5rnz3ccdlvzmybrera@jpeg,5/3/2023,1,at://did:plc:d4d74fx2qbsfmmkxca24w76p/app.bsky.feed.post/3k65t44ar6522,8/30/2023,0,arvalis.bsky.social,"RJ Palmer ",https://av-cdn.bsky.app/img/avatar/plain/did:plc:d4d74fx2qbsfmmkxca24w76p/bafkreicriifb427in2o6whxgvpoa4duxc3ce4sgv5rnz3ccdlvzmybrera@jpeg,Which timezone?,0,0,1
did:plc:pqloi3vcecyx6j6gqucj4xoi,bonerwizard.bsky.social,paige,https://av-cdn.bsky.app/img/avatar/plain/did:plc:pqloi3vcecyx6j6gqucj4xoi/bafkreihep36xchqbmgmdf2yyf5yzc7dhgddkdfd4choc3n7hymlst2mrom@jpeg,5/3/2023,1,at://did:plc:pqloi3vcecyx6j6gqucj4xoi/app.bsky.feed.post/3k65e6blnft2t,8/29/2023,0,bonerwizard.bsky.social,paige,https://av-cdn.bsky.app/img/avatar/plain/did:plc:pqloi3vcecyx6j6gqucj4xoi/bafkreihep36xchqbmgmdf2yyf5yzc7dhgddkdfd4choc3n7hymlst2mrom@jpeg,,9,0,0
did:plc:wd73ta3sf5ehjzpzgkfrckya,rosss.bsky.social,Ross 🇯🇲,https://av-cdn.bsky.app/img/avatar/plain/did:plc:wd73ta3sf5ehjzpzgkfrckya/bafkreiazi4g3qnjqb5squhs7hwpupezmosb6gztwo7nlsp4b6hwj3acjiu@jpeg,5/3/2023,1,at://did:plc:wd73ta3sf5ehjzpzgkfrckya/app.bsky.feed.post/3k64idhak2o2z,8/29/2023,0,rosss.bsky.social,Ross 🇯🇲,https://av-cdn.bsky.app/img/avatar/plain/did:plc:wd73ta3sf5ehjzpzgkfrckya/bafkreiazi4g3qnjqb5squhs7hwpupezmosb6gztwo7nlsp4b6hwj3acjiu@jpeg,I knew it,1,0,0
did:plc:ndjumumbwkqbkww33ydrb65h,protoninspector.bsky.social,proton,https://av-cdn.bsky.app/img/avatar/plain/did:plc:ndjumumbwkqbkww33ydrb65h/bafkreie3eb7bmlkhw7vlvvsjsyiuwxdo4fqxmjpo3gstgl4ak7s24lk4me@jpeg,5/3/2023,1,at://did:plc:ndjumumbwkqbkww33ydrb65h/app.bsky.feed.post/3k5atnf5tjd2r,8/18/2023,0,protoninspector.bsky.social,proton,https://av-cdn.bsky.app/img/avatar/plain/did:plc:ndjumumbwkqbkww33ydrb65h/bafkreie3eb7bmlkhw7vlvvsjsyiuwxdo4fqxmjpo3gstgl4ak7s24lk4me@jpeg,what if i need to tell everybody i'm shitttttitng ?,8,0,0
did:plc:itcqruu6tvm4sjbzffscuao6,elivalley.bsky.social,Eli Valley,https://av-cdn.bsky.app/img/avatar/plain/did:plc:itcqruu6tvm4sjbzffscuao6/bafkreif3d66giojavchnsje3o5cssuuyyxuobd7lnwyagnrxqhbuhjvw4u@jpeg,5/3/2023,1,at://did:plc:pxqjr27wnnfhaiuinrdn7pfh/app.bsky.feed.post/3k5gcuaepq72r,8/20/2023,1,rsbenedict.bsky.social,RS Benedict,https://av-cdn.bsky.app/img/avatar/plain/did:plc:pxqjr27wnnfhaiuinrdn7pfh/bafkreihmal53hv6nfokewkocyyomcryrdnuipc4edw7mavqmo5uwbge46a@jpeg,I'll see it and raise you William Steig,85,12,3
did:plc:ygnmmrekxuh2asppdi4agemz,srirachachau.bsky.social,Mr. Chau,https://av-cdn.bsky.app/img/avatar/plain/did:plc:ygnmmrekxuh2asppdi4agemz/bafkreibqt7lv6rhm37jxu4jv4m7iruqsgo5dmi7hlbbn6geqn5nvt3xxjy@jpeg,5/3/2023,1,at://did:plc:ygnmmrekxuh2asppdi4agemz/app.bsky.feed.post/3k5s3ztkywn2c,8/25/2023,0,srirachachau.bsky.social,Mr. Chau,https://av-cdn.bsky.app/img/avatar/plain/did:plc:ygnmmrekxuh2asppdi4agemz/bafkreibqt7lv6rhm37jxu4jv4m7iruqsgo5dmi7hlbbn6geqn5nvt3xxjy@jpeg,Reminder that this is the bank that Rip Torn broke into and fell asleep in thinking it was his house. He was basically innocent actually,333,34,17
did:plc:lp7dtayktotyb3a4yb347ed2,franciswolf.bsky.social,francis wolf,https://av-cdn.bsky.app/img/avatar/plain/did:plc:lp7dtayktotyb3a4yb347ed2/bafkreihttmvkzmssvynl3ukd56ymcwtlsddnruqldfso7u34swg6vnjapa@jpeg,5/3/2023,1,at://did:plc:lp7dtayktotyb3a4yb347ed2/app.bsky.feed.post/3k5a4ny5jpw2m,8/18/2023,0,franciswolf.bsky.social,"francis wolf ",https://av-cdn.bsky.app/img/avatar/plain/did:plc:lp7dtayktotyb3a4yb347ed2/bafkreihttmvkzmssvynl3ukd56ymcwtlsddnruqldfso7u34swg6vnjapa@jpeg,,5,0,0
did:plc:lrpttsfdmrv6tatgm7e5rwun,tallbart.com,very tall bart,https://av-cdn.bsky.app/img/avatar/plain/did:plc:lrpttsfdmrv6tatgm7e5rwun/bafkreibdk6plet3cyoc6eoqzm3l7wvztuumfhbpz7hby74dn5lcffdcwhi@jpeg,5/3/2023,0,at://did:plc:lrpttsfdmrv6tatgm7e5rwun/app.bsky.feed.post/3k5zyhu2oum2l,8/28/2023,0,tallbart.com,very tall bart,https://av-cdn.bsky.app/img/avatar/plain/did:plc:lrpttsfdmrv6tatgm7e5rwun/bafkreibdk6plet3cyoc6eoqzm3l7wvztuumfhbpz7hby74dn5lcffdcwhi@jpeg,Please let me post videos,68,0,5
did:plc:eqh433fdh2bqhvt455e3tg67,leyawn.bsky.social,leon,https://av-cdn.bsky.app/img/avatar/plain/did:plc:eqh433fdh2bqhvt455e3tg67/bafkreif6o46yev5zfzyarkuhyydy4ozsc7ptez7fqkwrrtqz75w6sio3rm@jpeg,5/3/2023,0,at://did:plc:eqh433fdh2bqhvt455e3tg67/app.bsky.feed.post/3jzk7msf2tu2n,7/2/2023,0,leyawn.bsky.social,leon,https://av-cdn.bsky.app/img/avatar/plain/did:plc:eqh433fdh2bqhvt455e3tg67/bafkreif6o46yev5zfzyarkuhyydy4ozsc7ptez7fqkwrrtqz75w6sio3rm@jpeg,welcome to bluesky! ⛅ i see a lot of new users have migrated to our little haven we call home. we do things a little differently than the bird site 🐤 so let me show you the ropes 😊 you can send death threats on here 💀 we threaten people with hammers 🔨 kill maim destroy 😈,858,146,16
did:plc:filfjbeupvbsl7b4dz7tfre6,girlvangelion.bsky.social,🏳️‍⚧️ “ELLI”,https://av-cdn.bsky.app/img/avatar/plain/did:plc:filfjbeupvbsl7b4dz7tfre6/bafkreicyk65ypwqegimupu3ztr2oqah4bz6fwzwb6hepthlqq34c6afnsm@jpeg,5/3/2023,1,at://did:plc:filfjbeupvbsl7b4dz7tfre6/app.bsky.feed.post/3k65tb3pwxi23,8/30/2023,0,girlvangelion.bsky.social," 🏳️‍⚧️ “ELLI”",https://av-cdn.bsky.app/img/avatar/plain/did:plc:filfjbeupvbsl7b4dz7tfre6/bafkreicyk65ypwqegimupu3ztr2oqah4bz6fwzwb6hepthlqq34c6afnsm@jpeg,this is a win for all involved,1,0,0
did:plc:aykk3xngzryf5sjyj42jjhfk,vrunt.social,vrunt,https://av-cdn.bsky.app/img/avatar/plain/did:plc:aykk3xngzryf5sjyj42jjhfk/bafkreietu2euxoc5yyhxuy2g3hg7equ4sjkte2zk5esfreced466jh7ydi@jpeg,5/2/2023,0,at://did:plc:246wh4pbpraelasb5frayuko/app.bsky.feed.post/3k65h4sup2723,8/29/2023,1,oldfriend99.bsky.social,"josh (oldfriend99) ",https://av-cdn.bsky.app/img/avatar/plain/did:plc:246wh4pbpraelasb5frayuko/bafkreie77mwgkedhivf4iudi6tp6yxwma63jqg744v32w5bn3u4fff3czu@jpeg,"overheard: ""i think that creep is listening to us""",183,29,0
did:plc:cikns3d6ubjgnj6b6rt5ej3m,steinkobbe.bsky.social,Wild Geerters,https://av-cdn.bsky.app/img/avatar/plain/did:plc:cikns3d6ubjgnj6b6rt5ej3m/bafkreih3z3the3usyp3ebmd777zodou6vhdnqc2bogsb5dkhymreh6w4hu@jpeg,5/2/2023,0,at://did:plc:cikns3d6ubjgnj6b6rt5ej3m/app.bsky.feed.post/3k5ubq72lqi2x,8/26/2023,0,steinkobbe.bsky.social,Wild Geerters,https://av-cdn.bsky.app/img/avatar/plain/did:plc:cikns3d6ubjgnj6b6rt5ej3m/bafkreih3z3the3usyp3ebmd777zodou6vhdnqc2bogsb5dkhymreh6w4hu@jpeg,It was so baffling when that account announced they're leaving twitter and so many people were like omg don't leave you're my favorite account I love your work,36,0,3
did:plc:4biy4v5nhe6h2wh25oveas64,jakevig.bsky.social,Jake_Vig,https://av-cdn.bsky.app/img/avatar/plain/did:plc:4biy4v5nhe6h2wh25oveas64/bafkreicolmuhq7yo6rv2nbj2yiy43go7osha2puauoke6bsaiqqozb6gfa@jpeg,5/2/2023,1,at://did:plc:ft6ujdmqeyfoiwvlucar3si3/app.bsky.feed.post/3k655muv4uo2v,8/29/2023,1,saja.bsky.social,saja,https://av-cdn.bsky.app/img/avatar/plain/did:plc:ft6ujdmqeyfoiwvlucar3si3/bafkreihasnd7fdb2k5675rsnneiithqljd2hq7lzamna6ytflgumgdyemu@jpeg,may fuck around and wander the streets tonight in a long white gown emitting an eerie wail,64,28,3
did:plc:vcjajmudndvamocggvln3phk,farnerb0cken.bsky.social,farner,https://av-cdn.bsky.app/img/avatar/plain/did:plc:vcjajmudndvamocggvln3phk/bafkreicwwqrlkiam6mdcbufi4vwohfffw5whl4tzfrl6qpfa5evegtrw2m@jpeg,5/2/2023,1,at://did:plc:aickj7o35jttvxewndjiqnje/app.bsky.feed.post/3k65242eg3g2i,8/29/2023,1,borzoilover47.bsky.social,dr. bitch,https://av-cdn.bsky.app/img/avatar/plain/did:plc:aickj7o35jttvxewndjiqnje/bafkreig6tzgvvbee6q3deecmydjhrcss7ko7nhnx3gsxijtdvlequibe7m@jpeg,(holding back tears) ok so u Don’t like my george costanza impression,22,4,0
did:plc:oky5czdrnfjpqslsw2a5iclo,jay.bsky.team,Jay 🦋,https://av-cdn.bsky.app/img/avatar/plain/did:plc:oky5czdrnfjpqslsw2a5iclo/bafkreihquydaf5xer53afkmdefp2hpwbtqcgurxo2hsdkrpwpvm6uhkyg4@jpeg,5/2/2023,0,at://did:plc:fpruhuo22xkm5o7ttr2ktxdo/app.bsky.feed.post/3k5vw7g6cvg2h,8/27/2023,1,danabra.mov,dan,https://av-cdn.bsky.app/img/avatar/plain/did:plc:fpruhuo22xkm5o7ttr2ktxdo/bafkreibz3wcc3udar3wytyfuighibo5kqtfzu7l7j6ow4x7dqecjjimsma@jpeg,"i’ve joined bluesky as a software developer. i already announced it on twitter and copypasting doesn’t feel right so i’ll link to my thread: x.com/dan_abramov/.... since bluesky is still invite-only, for now i’ll probably keep using twitter for announcement-y stuff and bluesky for more random posts",824,117,97
did:plc:tlkw74kk2fg7zelihvgi5uin,loloverruled.bsky.social,Lolo,https://av-cdn.bsky.app/img/avatar/plain/did:plc:tlkw74kk2fg7zelihvgi5uin/bafkreicjctehwmgsyrexrgmitzahwoh2ne2rrujdaloe76qjwgbdzcvpbe@jpeg,5/2/2023,1,at://did:plc:tlkw74kk2fg7zelihvgi5uin/app.bsky.feed.post/3k6336o7fza2b,8/29/2023,0,loloverruled.bsky.social,Lolo,https://av-cdn.bsky.app/img/avatar/plain/did:plc:tlkw74kk2fg7zelihvgi5uin/bafkreicjctehwmgsyrexrgmitzahwoh2ne2rrujdaloe76qjwgbdzcvpbe@jpeg,I should be allowed to criticize Taylor Swift because I like 1989 and have Folklore on vinyl,50,0,1
did:plc:fhmrpj7agthvglsdiihfrfqq,jordanuhl.com,Jordan Uhl,https://av-cdn.bsky.app/img/avatar/plain/did:plc:fhmrpj7agthvglsdiihfrfqq/bafkreidx4gryot6rerie2qqfarykkz5s3pydu7bjyxpgbjauuadndgngsa@jpeg,5/2/2023,0,at://did:plc:fhmrpj7agthvglsdiihfrfqq/app.bsky.feed.post/3k5t6b2zm3f2r,8/27/2023,1,jordanuhl.com,Jordan Uhl,https://av-cdn.bsky.app/img/avatar/plain/did:plc:fhmrpj7agthvglsdiihfrfqq/bafkreidx4gryot6rerie2qqfarykkz5s3pydu7bjyxpgbjauuadndgngsa@jpeg,"Julian, Jake & Travis of QAnon Anonymous joined us to break down the GOP debate & Trump's interview with Tucker Carlson where they discussed Jeffrey Epstein:

Listen here: open.spotify.com/episode/25Sq...",39,6,3
did:plc:ii27cax6tmmelwexpwpscgl4,httpcraft.love,H̀͠T̶TP ́̕L̨͡o̡͠v̕ec̢̀͜ra̛͞f̕t,https://av-cdn.bsky.app/img/avatar/plain/did:plc:ii27cax6tmmelwexpwpscgl4/bafkreia6owrwt7xqca6pn4u3mqde2hvl2h6ozvaoxmrutct4oyjbtn2h7a@jpeg,5/2/2023,1,at://did:plc:ii27cax6tmmelwexpwpscgl4/app.bsky.feed.post/3k5w5ue7ick2v,8/27/2023,0,httpcraft.love,H̀͠T̶TP ́̕L̨͡o̡͠v̕ec̢̀͜ra̛͞f̕t,https://av-cdn.bsky.app/img/avatar/plain/did:plc:ii27cax6tmmelwexpwpscgl4/bafkreia6owrwt7xqca6pn4u3mqde2hvl2h6ozvaoxmrutct4oyjbtn2h7a@jpeg,"Oscar, my needy firstborn.",1,0,0
did:plc:fsb4bhykyc2cwyhj7zmoeovx,smilingnodding.bsky.social,◍,https://av-cdn.bsky.app/img/avatar/plain/did:plc:fsb4bhykyc2cwyhj7zmoeovx/bafkreihnslt4ux7actpslzm5xxnuvsltar364rhku6w63jkiuqpbhb5kuq@jpeg,5/1/2023,1,at://did:plc:fsb4bhykyc2cwyhj7zmoeovx/app.bsky.feed.post/3k65rirxzob2t,8/30/2023,0,smilingnodding.bsky.social,◍,https://av-cdn.bsky.app/img/avatar/plain/did:plc:fsb4bhykyc2cwyhj7zmoeovx/bafkreihnslt4ux7actpslzm5xxnuvsltar364rhku6w63jkiuqpbhb5kuq@jpeg,cant bear to check if I’m on the ‘Enemies of JDPON’ blocklist I’d be so sad 🥺,9,0,1
did:plc:oloqvkuiie22qabj5m6xg4th,wapplehouse.bsky.social,Kristi Yamaguccimane,https://av-cdn.bsky.app/img/avatar/plain/did:plc:oloqvkuiie22qabj5m6xg4th/bafkreicn5tekfjcyv2e6vuzznwrrbwoxksb36kxo53fvlq3366v6pvfmvy@jpeg,5/1/2023,1,at://did:plc:oloqvkuiie22qabj5m6xg4th/app.bsky.feed.post/3k657hnkeod2i,8/29/2023,1,wapplehouse.bsky.social,"Kristi Yamaguccimane ",https://av-cdn.bsky.app/img/avatar/plain/did:plc:oloqvkuiie22qabj5m6xg4th/bafkreicn5tekfjcyv2e6vuzznwrrbwoxksb36kxo53fvlq3366v6pvfmvy@jpeg,"For sale: clown shoes, your size.",633,132,18
did:plc:2wd7lnmyt7in67ibfxwkepuy,samthenightowl.bsky.social,Sam 👁️,https://av-cdn.bsky.app/img/avatar/plain/did:plc:2wd7lnmyt7in67ibfxwkepuy/bafkreib5uexo7bebwiofnys4nrwofvomk3pbmynlw2mbd7gnjouhxf7a2a@jpeg,5/1/2023,0,at://did:plc:2wd7lnmyt7in67ibfxwkepuy/app.bsky.feed.post/3k2dt5dzrmv2w,7/12/2023,0,samthenightowl.bsky.social,Sam 👁️,https://av-cdn.bsky.app/img/avatar/plain/did:plc:2wd7lnmyt7in67ibfxwkepuy/bafkreib5uexo7bebwiofnys4nrwofvomk3pbmynlw2mbd7gnjouhxf7a2a@jpeg,i like this idea,1,0,0
did:plc:mndtiksvxikpsy3zl6ebd2kr,mattbinder.bsky.social,Matt Binder,https://av-cdn.bsky.app/img/avatar/plain/did:plc:mndtiksvxikpsy3zl6ebd2kr/bafkreihslo7xh75d6p4spm4z6zma2aujt52gmlykev3izvoklkgeqaj4vi@jpeg,5/1/2023,0,at://did:plc:mndtiksvxikpsy3zl6ebd2kr/app.bsky.feed.post/3k64sv6o7zl23,8/29/2023,0,mattbinder.bsky.social,Matt Binder,https://av-cdn.bsky.app/img/avatar/plain/did:plc:mndtiksvxikpsy3zl6ebd2kr/bafkreihslo7xh75d6p4spm4z6zma2aujt52gmlykev3izvoklkgeqaj4vi@jpeg,lmao Charlie didn’t check to see what the finished piece looks like,522,69,12
did:plc:e5bumqjzcu74ftxzx6fre7eh,loveandbarley.bsky.social,love & barley 🐸,https://av-cdn.bsky.app/img/avatar/plain/did:plc:e5bumqjzcu74ftxzx6fre7eh/bafkreihj6wsr5tzne36d2i43nvswqvbpmhmormmockk4z34tk553djmdd4@jpeg,5/1/2023,1,at://did:plc:7dbareziqfbfqg7tokwshcox/app.bsky.feed.post/3k64emuxsu62n,8/29/2023,1,notarealdoctor.bsky.social,"Doctor Hurdy Gurdy ",https://av-cdn.bsky.app/img/avatar/plain/did:plc:7dbareziqfbfqg7tokwshcox/bafkreiht2gz3lrudee6dtjpkeb7jgyqfftp5chq5gky26xjloxpjvqr55y@jpeg,boy lunch,13,1,0
did:plc:24lz3lshhmjsieafxih4exlw,ankhmorporkcity.watch,Chinchillazilla,https://av-cdn.bsky.app/img/avatar/plain/did:plc:24lz3lshhmjsieafxih4exlw/bafkreihp43knvbpbivg2i7honqybgos5atgn5rdedctrfiszs7cdnm43bq@jpeg,5/1/2023,1,at://did:plc:24lz3lshhmjsieafxih4exlw/app.bsky.feed.post/3k5qohkxd5x2e,8/24/2023,0,ankhmorporkcity.watch,Chinchillazilla,https://av-cdn.bsky.app/img/avatar/plain/did:plc:24lz3lshhmjsieafxih4exlw/bafkreihp43knvbpbivg2i7honqybgos5atgn5rdedctrfiszs7cdnm43bq@jpeg,ok back to my one love (the pencil drawing that never ends) cya later babes,149,1,5
did:plc:xiqy4mv5st6zt3b57aiidbho,girlfriend.bsky.social,Public Universal Girlfriend🔆🏳️‍⚧️,https://av-cdn.bsky.app/img/avatar/plain/did:plc:xiqy4mv5st6zt3b57aiidbho/bafkreickp46eilvtrryjmhcotjgmk5wps4wpjydhed5o6tkc5of5gdrudm@jpeg,5/1/2023,1,at://did:plc:qruaxn2eewkli7hsvzxo5hwf/app.bsky.feed.post/3k65fqihot62g,8/29/2023,1,eva.computer,Eva 🏳️‍⚧️,https://av-cdn.bsky.app/img/avatar/plain/did:plc:qruaxn2eewkli7hsvzxo5hwf/bafkreidruysqcjywxhji2nvqnzmknurjp37d3jk3dwiizatp4ebshsnvqa@jpeg,ruh roh raggy ri'm rirony roisoned reeheeheee,49,12,2
did:plc:x7i2lewpds2ch3gxsibardwp,acabylonbee.bsky.social,ACABylon Be...,https://av-cdn.bsky.app/img/avatar/plain/did:plc:x7i2lewpds2ch3gxsibardwp/bafkreidklfdgyo52augiaaz6gcbh5jj7wtlsixggdlakhb5v4jbhljj75u@jpeg,5/1/2023,1,at://did:plc:hf7ezrajxadu7v3tzcyij424/app.bsky.feed.post/3k655odbc3n2a,8/29/2023,1,parkermolloy.com,Parker Molloy,https://av-cdn.bsky.app/img/avatar/plain/did:plc:hf7ezrajxadu7v3tzcyij424/bafkreiahjb5yfp3rbwmplebezubsbbcjc5whdduz3zzb24hjx6ndol3zpm@jpeg,A+ Community Note over on Twitter,1871,242,40
did:plc:ztz3fmmgtlil47abbt7kl7gs,bethbourdon.bsky.social,beth,https://av-cdn.bsky.app/img/avatar/plain/did:plc:ztz3fmmgtlil47abbt7kl7gs/bafkreibneuxbcoba3tz6cvdsqh5fqbaskzquaega7es64cwy4piv6zmzoe@jpeg,5/1/2023,0,at://did:plc:ztz3fmmgtlil47abbt7kl7gs/app.bsky.feed.post/3k65edvfigo2e,8/29/2023,0,bethbourdon.bsky.social,beth,https://av-cdn.bsky.app/img/avatar/plain/did:plc:ztz3fmmgtlil47abbt7kl7gs/bafkreibneuxbcoba3tz6cvdsqh5fqbaskzquaega7es64cwy4piv6zmzoe@jpeg,i got the notification around 6:15,2,0,1
did:plc:wpb2ny466j44gr3vsgrwg5uq,wormmo.de,worm adderall,https://av-cdn.bsky.app/img/avatar/plain/did:plc:wpb2ny466j44gr3vsgrwg5uq/bafkreihiqt7p4wvbuo4jgc7lj4sy4ujfrnjhxofckllfuxukjchji6bmca@jpeg,5/1/2023,1,at://did:plc:dzfc3nbevijs2oefcipuewfn/app.bsky.feed.post/3k5pwgzg5rx22,8/30/2023,1,thehell.zone,Arlan Hellison (famous),https://av-cdn.bsky.app/img/avatar/plain/did:plc:dzfc3nbevijs2oefcipuewfn/bafkreiag3mda4sz6u2na24m25shqk4ze732zbdv5d2babw7zm6pmn7fwve@jpeg,and you can have it all … my empire of Squirt,265,53,9
did:plc:wxg3stoltdze3f5m46kvgq7q,hydrationchimp.bsky.social,ethnic tim (Bad Boy arc),https://av-cdn.bsky.app/img/avatar/plain/did:plc:wxg3stoltdze3f5m46kvgq7q/bafkreidp7uzbbjtbailybkjyvo7ppgntprpvsrdnaiizuzqr2fkrxmlia4@jpeg,5/1/2023,1,at://did:plc:vtcljd7ekzxc3uttrm36cou3/app.bsky.feed.post/3k65m6a77x422,8/30/2023,1,clintoris.bsky.social,clintoris,https://av-cdn.bsky.app/img/avatar/plain/did:plc:vtcljd7ekzxc3uttrm36cou3/bafkreiexpld6zaa4auoox26mukdnzfz74i3fbcjkz7eudrxrvxsjt23tcy@jpeg,Deactivated twitter,26,1,2
did:plc:d5gpszperuttvsbtbmifuytv,magickfart.bsky.social,posting expert,https://av-cdn.bsky.app/img/avatar/plain/did:plc:d5gpszperuttvsbtbmifuytv/bafkreies6uwttdejeaek33zu7vatbfog3zylecwzw7qca3qaxpsikfgexe@jpeg,5/1/2023,1,at://did:plc:d5gpszperuttvsbtbmifuytv/app.bsky.feed.post/3k65m643i432t,8/30/2023,0,magickfart.bsky.social,posting expert,https://av-cdn.bsky.app/img/avatar/plain/did:plc:d5gpszperuttvsbtbmifuytv/bafkreies6uwttdejeaek33zu7vatbfog3zylecwzw7qca3qaxpsikfgexe@jpeg,reverse centaur,1,0,0
did:plc:6rg64gq6m7wxsj4wazbfen54,morel.bsky.social,morel,https://av-cdn.bsky.app/img/avatar/plain/did:plc:6rg64gq6m7wxsj4wazbfen54/bafkreieu7wvuuzji4swyor5ettofebgl5kt6ly653hzgev5ibyepy2b64q@jpeg,5/1/2023,1,at://did:plc:6rg64gq6m7wxsj4wazbfen54/app.bsky.feed.post/3k5bkkbnho72e,8/18/2023,0,morel.bsky.social,"morel ",https://av-cdn.bsky.app/img/avatar/plain/did:plc:6rg64gq6m7wxsj4wazbfen54/bafkreieu7wvuuzji4swyor5ettofebgl5kt6ly653hzgev5ibyepy2b64q@jpeg,it's occurring to me that I really just don't have much to say. going to log off and try to become a more interesting person for my loyal followers,0,0,0
did:plc:aja7vavtqap24242oiksx5rh,wet.church,𝘝𝘦𝘴𝘱𝘦𝘳 〰️〰️〰️🛸🌌,https://av-cdn.bsky.app/img/avatar/plain/did:plc:aja7vavtqap24242oiksx5rh/bafkreidotqdtoqstismnhdkksc7dgpcdlib4iwqumqncy3iy2cgrxlvgce@jpeg,5/1/2023,1,at://did:plc:aja7vavtqap24242oiksx5rh/app.bsky.feed.post/3k65secgzai2e,8/30/2023,0,wet.church,𝘝𝘦𝘴𝘱𝘦𝘳 〰️〰️〰️🛸🌌,https://av-cdn.bsky.app/img/avatar/plain/did:plc:aja7vavtqap24242oiksx5rh/bafkreidotqdtoqstismnhdkksc7dgpcdlib4iwqumqncy3iy2cgrxlvgce@jpeg,"boys go to jupiter to get more stupider. i, on the other hand, will be going to phobos to retrieve valuable mineral resources for the colony",2,0,0
did:plc:6l5aseyjanu5vadgixokap6m,chelsesaurusrex.bsky.social,𝔠𝔥𝔢𝔩𝔰𝔢𝔞 𝟚 𝔭𝔬𝔬𝔭𝔰,https://av-cdn.bsky.app/img/avatar/plain/did:plc:6l5aseyjanu5vadgixokap6m/bafkreie4qbnljpvpyiz3eptrri3727m5dttma6wbjbay5st4v5qfeiqoyu@jpeg,5/1/2023,1,at://did:plc:q4slukreoytrjjjhbvowo2il/app.bsky.feed.post/3k656vjhvns2s,8/29/2023,1,leftatlondon.bsky.social,⌘ left at london ⌘,https://av-cdn.bsky.app/img/avatar/plain/did:plc:q4slukreoytrjjjhbvowo2il/bafkreihzgvazfbtruct26xbcffyiuxalsf7kx4ao4r2w35odvotvyklwpi@jpeg,*watching skibidi toilet* this is so stupid. this’d never happen in real life,38,5,2
did:plc:tec2yqfylskq2czrpplfch6t,friendlykitties.bsky.social,wilf,https://av-cdn.bsky.app/img/avatar/plain/did:plc:tec2yqfylskq2czrpplfch6t/bafkreigyzeiubgvpv2ayxgywmadwmawr2ry753ns3rxhp64fd6cfjmrl3i@jpeg,5/1/2023,1,at://did:plc:tec2yqfylskq2czrpplfch6t/app.bsky.feed.post/3k65qviyiqh2f,8/30/2023,0,friendlykitties.bsky.social,wilf,https://av-cdn.bsky.app/img/avatar/plain/did:plc:tec2yqfylskq2czrpplfch6t/bafkreigyzeiubgvpv2ayxgywmadwmawr2ry753ns3rxhp64fd6cfjmrl3i@jpeg,hang in there kitty grew up,14,1,1
did:plc:mf5dzzqkp7fnmby6blfeljwj,junlper.bsky.social,june,https://av-cdn.bsky.app/img/avatar/plain/did:plc:mf5dzzqkp7fnmby6blfeljwj/bafkreia25xlfqyqr66bbs7xfhcplw5pxmcadkcy2qnlot7whsbmqzu5e6a@jpeg,5/1/2023,1,at://did:plc:vfpaviw4c2qhbp7u3rul3tuh/app.bsky.feed.post/3k64ogsnkrs2t,8/29/2023,1,westernkabuki.bsky.social,Western Kabuki,https://av-cdn.bsky.app/img/avatar/plain/did:plc:vfpaviw4c2qhbp7u3rul3tuh/bafkreihouyhxaa7b33c22tbhihq3hrxory5clruzwr2krotvwmz4gfp6ne@jpeg,here is a 20 minute preview of our heated conversation with brian krassenstein,16,2,0
did:plc:yf4ay73tyr4k734kbiuqni3u,educatedghost.bsky.social,Doctor Haunted,https://av-cdn.bsky.app/img/avatar/plain/did:plc:yf4ay73tyr4k734kbiuqni3u/bafkreibt4m3kcdpfw5sskpqwayjq4ai2gr424uml6o3lddlnvleu4lr6bu@jpeg,5/1/2023,1,at://did:plc:yf4ay73tyr4k734kbiuqni3u/app.bsky.feed.post/3jzy6jatk5g2b,7/7/2023,0,educatedghost.bsky.social,Doctor Haunted,https://av-cdn.bsky.app/img/avatar/plain/did:plc:yf4ay73tyr4k734kbiuqni3u/bafkreibt4m3kcdpfw5sskpqwayjq4ai2gr424uml6o3lddlnvleu4lr6bu@jpeg,Google: send help,1,0,0
